participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
228,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
229,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,5,,10/29/18 21:45,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,2,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2
230,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,10/29/18 22:20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,3,0,1,1,1,2,2,1,1,0,1,1,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
231,0,,0,19,1,1,0,0,0,0,0,,0,0,,3,,4,7,0,,5,5,4,7,8,,10/30/18 0:25,0,2,1,2,3,2,0,2,0,1,0,1,1,1,0,1,3,1,2,1,2,0,2,2,3,0,2,1,1,2,0,1,1,1,2,1,1,1,1,1,1,0,2,1,1,0,2,2,1,2,1,2,2,2,0,1,0,0,1,1,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2
232,1,,1,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
233,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/29/18 22:43,1,0,2,2,1,1,0,1,1,0,0,2,0,0,0,1,1,0,1,2,1,0,1,1,2,0,0,1,0,0,2,2,2,0,1,1,0,0,1,0,2,1,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2
234,0,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,7,0,,5,5,4,7,8,,10/29/18 22:49,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2
235,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/29/18 22:52,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,1,2,1,0,1,2,0,0,0,0,1,0,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
236,0,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
237,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
238,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
239,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
240,0,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,2,8,,10/29/18 23:48,1,1,0,2,0,0,0,0,2,0,2,2,0,1,0,1,0,1,2,1,2,1,2,2,3,2,2,1,1,2,1,2,2,0,2,3,0,1,2,2,2,2,2,2,1,0,2,0,1,0,2,0,2,2,0,1,1,1,0,0,2,1,0,0,1,2,3,1,0,1,2,1,1,2,1,0,2,2,2,1,2,1,0,2,2,0,1,1,0,1,3,1,2,1,2,2,1,0,2,0,2,1,2
241,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,9,6,,10/29/18 23:40,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,1,0,0,0,0,1,0,2,3,0,0,3,0,0,1,0,2,3,2,0,0,2,1,0,2,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,2
242,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
243,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/30/18 0:05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,2,2,0,0,1,1,0,0,2,3,1,0,1,2,1,0,0,0,0,0,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2
244,0,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,6,,10/30/18 0:26,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,3,0,1,2,1,3,1,2,1,0,0,0,0,0,0,3,2,0,0,3,1,1,2,0,3,2,2,1,1,2,1,0,3,3,1,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,2,2,2,0,0,1,0,0,1,0,1,2,1,2,2,0,2,0,0,0,0,0,0,2
245,0,,0,19,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,9,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
246,0,,0,19,1,1,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,8,,10/30/18 9:46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,3,1,1,0,1,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,2,0,0,2
247,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,10/30/18 10:20,0,1,0,0,1,0,0,2,3,3,1,0,0,0,2,0,2,1,0,1,1,1,1,2,1,0,1,1,0,0,0,2,1,0,0,0,0,1,2,0,0,1,2,1,1,1,1,2,1,3,1,1,0,0,0,3,0,0,1,0,1,2,1,0,1,0,2,1,0,0,0,0,1,2,0,0,1,1,1,2,1,0,1,2,1,0,1,0,0,1,2,0,3,1,0,2,1,1,0,0,2,1,2
248,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/30/18 9:58,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,2,1,0,2,0,1,0,1,2,0,0,2,2,2,0,2,1,2,1,0,0,1,2,2,1,1,0,2,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,2,0,1,0,1,0,1,0,2,0,1,2,1,1,1,0,0,0,2,0,1,2,0,1,2,0,1,1,0,2,0,2,1,2
249,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,0,4,9,8,,10/30/18 10:32,0,0,2,2,2,2,0,2,0,1,0,0,0,0,0,1,3,0,2,2,2,0,2,2,1,0,1,0,0,2,0,2,1,0,1,2,0,0,1,0,2,0,2,0,2,3,1,1,2,2,1,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,3,3,1,0,2,0,1,0,1,0,1,1,1,2,3,0,2,1,0,0,0,2,1,2
250,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
251,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/30/18 10:50,0,1,1,1,2,1,0,1,0,0,0,2,0,2,0,0,2,0,1,1,1,1,2,1,1,0,1,2,0,1,2,1,2,0,1,1,2,1,0,0,1,2,2,0,2,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,1,0,2,1,1,3,1,0,0,0,1,1,2,0,1,2,1,0,1,0,0,1,0,2,0,2,1,2
252,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,10/30/18 11:01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,3,0,1,2,1,2,2,2,0,0,2,1,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
253,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,8,,10/30/18 12:01,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,2,1,2,1,0,2,0,3,2,1,2,0,1,1,0,1,0,1,1,3,0,1,2,1,2,1,2,2,1,2,2,1,3,2,1,0,1,1,1,2,1,1,0,0,1,1,1,0,0,2,2,0,0,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,0,0,1,3,0,2,2,2,1,0,0,0,2,1,1,2
254,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,0,,10/30/18 13:42,0,0,1,0,0,0,0,1,0,0,0,2,2,1,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,2,2,0,0,0,1,1,1,3,1,1,1,0,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,1,0,1,2,1,0,0,1,2
255,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,2,5,,10/30/18 12:51,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,2,0,0,3,0,1,1,0,0,2,0,2,2,1,2,2,2,1,0,0,0,0,2,2,1,0,2,1,0,1,1,0,1,1,1,2,0,1,1,0,1,0,0,2,0,1,0,2,0,1,0,1,1,1,2,1,1,0,2,0,1,0,0,1,1,0,2,1,2,1,1,1,1,0,2,1,2
256,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
257,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/30/18 13:41,1,0,0,1,1,1,1,1,0,2,0,1,2,2,0,2,2,1,0,1,2,2,2,2,1,0,2,2,2,2,2,2,2,0,2,1,2,2,1,1,1,2,2,0,2,1,0,0,0,0,0,2,1,1,0,0,1,1,1,2,0,1,1,1,0,1,2,2,0,2,0,1,1,2,0,1,0,2,1,1,2,1,1,1,0,0,0,2,0,1,1,1,1,1,1,1,2,2,2,1,1,2,2
258,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,2,,5,5,4,4,8,,10/30/18 14:15,0,1,1,1,2,1,0,2,0,2,0,2,1,0,0,1,2,1,1,1,2,2,2,2,1,0,1,0,0,1,2,2,1,2,1,2,0,1,1,0,1,1,2,0,2,1,1,0,2,2,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,3,1,1,2,0,2,2,1,2,1,2
259,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,6,,10/30/18 17:43,0,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,2,2,1,1,2,2,0,1,1,0,1,0,1,1,2,1,2,0,0,1,0,2,2,2,1,0,1,1,0,3,2,2,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,2,1,1,0,1,0,1,0,0,2
260,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,2,,10/30/18 21:43,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0,0,2,0,1,3,0,1,2,0,0,0,0,1,0,2,0,2
261,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,6,,10/30/18 16:39,0,1,2,2,1,1,0,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,0,2,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,0,1,2,2,1,2,0,0,1,1,1,2,0,1,1,1,0,1,1,1,0,1,2,2,2,1,0,0,2,1,2,1,0,1,2,1,1,2,1,2,0,2,1,0,1,1,2
262,0,,0,18,1,1,1,0,0,0,0,,0,0,,0,,4,6,0,,1,1,4,7,9,non-denominational Christian,10/30/18 17:05,0,1,2,2,1,1,0,1,1,2,1,1,1,0,0,0,3,1,1,2,1,2,1,2,1,2,1,1,0,1,1,2,1,0,0,2,0,1,1,2,1,0,2,1,2,1,1,1,2,2,1,1,2,3,1,2,0,1,2,1,1,2,0,2,1,2,2,1,1,1,1,1,0,1,1,0,0,2,2,1,2,2,0,1,2,0,2,0,0,1,2,0,2,2,0,2,0,2,0,1,1,0,2
263,0,,0,18,1,1,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
264,0,,0,18,1,1,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,10/30/18 18:40,0,2,1,1,2,2,0,1,1,2,2,2,1,0,2,1,2,1,2,1,2,2,0,2,3,2,2,1,1,2,2,3,2,0,2,3,0,3,3,0,2,1,2,2,2,3,3,2,3,2,1,1,1,3,0,2,0,0,2,0,2,2,1,0,2,2,3,2,0,1,3,2,0,2,3,2,0,0,2,2,1,2,1,1,3,0,0,1,0,1,1,0,2,1,0,1,1,2,0,2,1,2,2
265,1,,0,18,0,1,0,0,0,0,0,,1,2,Portuguese,0,,4,7,0,,5,5,4,9,6,,10/30/18 18:02,0,0,0,1,2,2,0,2,2,0,0,0,1,0,0,1,1,0,2,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,2,0,2,3,0,1,0,2,1,1,2,2,1,1,3,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,0,1,0,0,1,0,2
266,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,[not completed],0,1,1,2,1,2,0,1,1,2,1,1,1,0,0,1,2,0,2,2,2,2,1,2,2,1,1,0,1,1,1,2,2,2,1,3,0,1,2,0,2,3,2,2,0,1,2,1,3,3,1,0,1,1,2,3,0,0,0,0,1,2,0,0,0,1,2,1,0,0,1,1,0,2,1,0,0,0,2,1,3,1,0,1,1,0,2,0,0,1,2,0,3,2,0,2,0,2,1,2,0,0,0
267,0,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,9,Eastern Orthodox,10/30/18 22:06,0,1,2,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1,3,2,0,3,0,2,2,1,2,3,2,2,0,0,2,0,3,3,1,0,1,1,1,2,2,0,1,0,2,1,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,0,1,3,0,2,1,1,1,0,1,0,0,0,0,2
268,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,0,4,9,9,Non-denominational Christianity,10/30/18 20:29,3,2,2,1,1,0,1,1,1,2,0,2,0,0,0,0,1,1,1,2,1,1,1,2,1,0,2,1,1,0,2,2,3,2,2,2,1,2,2,0,2,2,2,2,2,1,1,0,2,2,2,1,2,1,2,1,0,2,1,2,1,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,1,2,1,2,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,2
269,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,5,6,,[not completed],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
270,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,10/30/18 22:30,1,1,2,2,2,1,0,1,1,2,1,0,1,0,0,2,2,0,2,2,2,2,1,3,2,1,1,0,0,1,1,2,3,1,0,2,0,2,3,0,1,2,2,1,0,1,3,1,3,3,2,0,1,2,0,3,0,0,0,0,1,2,0,0,0,1,2,2,0,0,1,1,0,1,1,0,0,1,2,1,2,1,0,1,0,0,2,0,0,1,2,0,3,2,0,2,0,2,1,2,0,0,2
271,0,,0,18,1,1,0,1,0,0,0,,1,0,,0,,4,6,0,,5,5,4,9,5,,10/30/18 22:11,0,3,2,2,2,2,0,2,0,0,0,2,1,1,0,2,3,0,1,2,2,2,1,2,1,0,1,0,1,1,1,2,2,0,1,1,1,0,2,0,2,1,2,0,2,3,2,2,1,2,2,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,2,2,3,2,1,0,1,1,2,0,1,0,1,1,1,2,2,1,1,0,1,1,2,2,2,2
272,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,6,,10/30/18 22:15,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,1,0,0,0,0,0,2,2,1,0,1,2,0,0,2,0,3,0,2,0,0,1,1,0,2,2,0,0,0,1,0,2,0,0,2,1,0,0,0,2,0,0,2,0,0,0,0,2,0,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2
273,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
274,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
275,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,1,4,8,5,,10/30/18 22:39,0,1,1,2,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,2,0,2,1,2,0,1,1,1,0,1,2,1,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,2,2,2,1,0,1,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,0,1,0,2
276,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
277,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,6,8,,10/30/18 23:03,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,1,1,2,0,0,1,0,1,1,0,2,2,0,0,2,0,1,1,0,2,2,2,0,0,2,1,0,2,2,0,0,0,2,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,2,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,2
278,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
279,0,,0,18,1,0,1,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,5,,10/30/18 23:49,0,0,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,3,2,0,1,1,0,2,1,2,1,0,1,2,0,0,2,0,0,0,2,0,0,1,1,0,3,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,2,2,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,1,2
280,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,6,,10/31/18 2:29,2,1,1,2,1,1,0,0,1,3,2,0,0,0,3,0,3,0,1,1,0,0,1,3,2,0,2,3,2,3,0,3,3,2,2,3,1,2,2,0,0,3,2,1,2,1,1,0,3,2,1,0,1,0,2,2,1,0,0,2,1,3,0,2,0,0,0,1,0,1,1,0,0,2,1,0,0,1,3,1,3,0,0,2,1,0,2,0,0,1,2,0,2,2,1,3,1,2,1,1,2,2,2
281,0,,0,18,1,1,0,0,0,0,0,,0,0,,1,,4,7,0,,5,5,4,7,2,,10/31/18 14:50,1,1,2,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,1,3,1,2,3,2,1,0,1,2,2,3,0,1,2,2,1,1,0,0,2,2,0,1,2,2,0,1,1,1,1,2,2,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,3,1,0,1,2,0,1,2,0,2,3,2,3,0,3,2,1,1,2,2
282,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/5/18 2:03,0,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,1,1,2,3,1,0,1,2,0,1,1,1,1,0,2,2,0,3,2,0,0,1,2,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,0,2,1,2
283,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/31/18 12:25,1,2,2,2,2,1,1,1,1,1,1,1,1,0,2,2,2,1,2,2,2,2,2,1,1,0,2,2,0,3,1,2,1,1,0,3,1,1,3,1,1,1,2,2,1,0,1,1,2,2,1,1,1,1,0,2,0,1,2,0,0,2,0,0,2,0,2,1,1,1,0,0,0,2,0,0,0,2,2,2,1,1,1,2,1,0,0,0,0,1,1,1,1,2,1,1,0,2,0,1,0,0,2
284,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
